json_file,profile,site_mode,start_time,end_time,chars_typed,duration_s,computed_wpm,mean_iki_ms,std_iki_ms,median_iki_ms,min_iki_ms,max_iki_ms,backspace_count,backspace_rate,burst_fraction,autocorr_lag1,extracted_wpm,extracted_accuracy
run_20251204T114544_iter88.json,human_like,standard,2025-12-04T11:45:28.628043Z,2025-12-04T11:45:44.625634Z,65,9.220599889755249,84.59319451293361,144.07187327742577,53.25936519644183,141.09551906585693,56.99777603149414,230.4539680480957,0,0.0,0.0,0.06307843372291676,0.0,100.0
run_20251204T114601_iter89.json,human_like,standard,2025-12-04T11:45:46.417296Z,2025-12-04T11:46:01.031314Z,51,7.121736288070679,85.93410023130672,139.64188800138587,49.61086775255283,143.80168914794922,18.487215042114258,223.94394874572754,1,0.0196078431372549,0.0196078431372549,-0.023534258601735268,19.0,27.0
run_20251204T114619_iter90.json,human_like,standard,2025-12-04T11:46:02.779390Z,2025-12-04T11:46:19.795634Z,66,9.346207618713379,84.74025319255945,141.6092063441421,54.29215806165035,149.6293544769287,10.065078735351562,230.03721237182617,1,0.015151515151515152,0.015151515151515152,-0.07814827034134877,38.0,49.0
run_20251204T114637_iter91.json,human_like,standard,2025-12-04T11:46:21.581124Z,2025-12-04T11:46:37.214562Z,68,10.010477542877197,81.51459273594918,149.41011258025668,50.0445820436765,165.12084007263184,53.3597469329834,232.3753833770752,0,0.0,0.0,-0.10934247149083293,0.0,100.0
run_20251204T114652_iter92.json,human_like,standard,2025-12-04T11:46:39.018424Z,2025-12-04T11:46:52.446819Z,62,8.104134321212769,91.804993662625,130.7118438905285,57.86764850988325,124.44722652435303,12.830734252929688,228.71828079223633,1,0.016129032258064516,0.016129032258064516,0.14400823674505436,60.0,73.0
run_20251204T114706_iter93.json,human_like,standard,2025-12-04T11:46:54.216988Z,2025-12-04T11:47:06.797054Z,38,6.022716283798218,75.71334569199135,162.77611577833022,48.61070337266682,174.51786994934082,63.73262405395508,226.40061378479004,0,0.0,0.0,-0.37793963728351576,0.0,100.0
run_20251204T114724_iter94.json,human_like,standard,2025-12-04T11:47:08.600796Z,2025-12-04T11:47:24.406614Z,62,8.266953945159912,89.9968724799287,131.2214911930145,54.2578803062187,133.76164436340332,8.022785186767578,220.5970287322998,2,0.03225806451612903,0.031746031746031744,-0.17611628769200988,41.0,52.0
run_20251204T114740_iter95.json,human_like,standard,2025-12-04T11:47:26.204447Z,2025-12-04T11:47:40.829713Z,51,7.323810338973999,83.56305961982841,146.47620677947998,44.35875607994944,146.94833755493164,52.03986167907715,217.84234046936035,0,0.0,0.0,-0.195099231762755,0.0,100.0
run_20251204T114757_iter96.json,human_like,standard,2025-12-04T11:47:42.618796Z,2025-12-04T11:47:57.832059Z,63,8.451188802719116,89.45487050966864,136.30949681805026,52.525841474710404,143.18954944610596,51.07831954956055,230.5748462677002,0,0.0,0.0,-0.024563985785056964,0.0,100.0
run_20251204T114812_iter97.json,human_like,standard,2025-12-04T11:47:59.594718Z,2025-12-04T11:48:12.300129Z,58,7.6611168384552,90.84837298217508,132.08822135267587,55.78743752914841,123.61502647399902,8.525371551513672,223.65999221801758,1,0.017241379310344827,0.017241379310344827,-0.05292720376288154,46.0,54.0
run_20251204T114827_iter98.json,human_like,standard,2025-12-04T11:48:14.048612Z,2025-12-04T11:48:27.977796Z,54,7.256887197494507,89.29448431053562,129.58727138383048,56.78861278346807,133.42034816741943,11.977195739746094,231.32777214050293,3,0.05555555555555555,0.05357142857142857,-0.23107427671789438,34.0,46.0
run_20251204T114843_iter99.json,human_like,standard,2025-12-04T11:48:29.726588Z,2025-12-04T11:48:43.877086Z,66,8.91612195968628,88.82785627888238,135.09275696494362,57.30672653705036,140.7911777496338,10.136604309082031,228.42645645141602,1,0.015151515151515152,0.015151515151515152,-0.08128204069246477,22.0,28.0
run_20251204T114857_iter100.json,human_like,standard,2025-12-04T11:48:45.666698Z,2025-12-04T11:48:57.723689Z,53,6.826049327850342,93.17248813381912,128.79338354434609,56.38598465903896,132.80820846557617,9.645462036132812,223.94895553588867,1,0.018867924528301886,0.018867924528301886,0.28390933760733367,82.0,91.0
run_20251204T144021_iter1.json,bot_obvious,standard,2025-12-04T14:40:12.701367Z,2025-12-04T14:40:21.130143Z,45,1.000490427017212,539.735299227116,22.738418795845725,5.005558903137338,21.46768569946289,17.816781997680664,50.168514251708984,0,0.0,0.9772727272727273,0.2746728440299926,0.0,100.0
run_20251204T144030_iter2.json,bot_obvious,standard,2025-12-04T14:40:22.942511Z,2025-12-04T14:40:30.985484Z,54,1.1117324829101562,582.8740366601014,20.976084583210497,4.141327030834677,20.888566970825195,14.969348907470703,40.786027908325195,0,0.0,0.9811320754716981,0.3870601247257672,0.0,100.0
run_20251204T144041_iter3.json,bot_obvious,standard,2025-12-04T14:40:32.769629Z,2025-12-04T14:40:41.027078Z,62,1.4192352294921875,524.2259947748116,23.266151303150615,4.848573977290455,22.785663604736328,16.052961349487305,43.38335990905762,0,0.0,0.9344262295081968,0.4840115724527569,0.0,100.0
run_20251204T144050_iter4.json,bot_obvious,standard,2025-12-04T14:40:42.721487Z,2025-12-04T14:40:50.944234Z,61,1.2671544551849365,577.6722774440053,21.119240919748943,3.4329006272026343,20.661592483520508,15.272140502929688,32.77444839477539,0,0.0,0.9833333333333333,0.48702684323384793,0.0,100.0
run_20251204T144101_iter5.json,bot_obvious,standard,2025-12-04T14:40:52.778645Z,2025-12-04T14:41:01.911929Z,61,1.3635849952697754,536.8202220905042,22.72641658782959,6.177372706995481,21.807193756103516,15.927314758300781,62.98470497131348,0,0.0,0.9666666666666667,0.20489147857818493,0.0,100.0
run_20251204T144112_iter6.json,bot_obvious,standard,2025-12-04T14:41:04.170339Z,2025-12-04T14:41:12.063712Z,40,0.8970465660095215,535.0892787375155,23.00119400024414,8.422858367969978,21.18062973022461,17.352581024169922,71.97928428649902,0,0.0,0.9743589743589743,-0.06743361242695087,0.0,100.0
run_20251204T144123_iter7.json,bot_obvious,standard,2025-12-04T14:41:13.839223Z,2025-12-04T14:41:23.245926Z,44,1.086681842803955,485.8827848246793,25.271670762882675,4.146136291766395,24.467945098876953,19.315719604492188,39.1082763671875,0,0.0,0.8604651162790697,0.29092935889246596,0.0,100.0
run_20251204T144134_iter8.json,bot_obvious,standard,2025-12-04T14:41:25.352693Z,2025-12-04T14:41:34.601851Z,62,1.4552133083343506,511.26525282509175,23.855955874333617,6.704226605476525,21.96502685546875,15.754938125610352,55.2220344543457,0,0.0,0.8524590163934426,0.7369949170762404,0.0,100.0
run_20251204T144145_iter9.json,bot_obvious,standard,2025-12-04T14:41:36.790010Z,2025-12-04T14:41:45.292185Z,49,1.1043086051940918,532.4598551839175,23.00642927487691,4.775681840126128,22.7053165435791,15.44189453125,36.46135330200195,0,0.0,0.9166666666666666,0.47250932935015844,0.0,100.0
run_20251204T144156_iter10.json,bot_obvious,standard,2025-12-04T14:41:47.062929Z,2025-12-04T14:41:56.511196Z,66,1.4065701961517334,563.0717913452527,21.63954147925744,6.0384985883935896,21.190643310546875,14.679908752441406,61.025142669677734,0,0.0,0.9692307692307692,-0.030524955097855404,0.0,100.0
run_20251204T144207_iter11.json,bot_obvious,standard,2025-12-04T14:41:58.687731Z,2025-12-04T14:42:07.146603Z,60,1.3296067714691162,541.513487633982,22.53570799100197,3.4490533266327836,21.582603454589844,17.234086990356445,34.10506248474121,0,0.0,0.9491525423728814,0.13510337144052098,0.0,100.0
run_20251204T144218_iter12.json,bot_obvious,standard,2025-12-04T14:42:08.927692Z,2025-12-04T14:42:18.685355Z,67,1.4349923133850098,560.2817468084138,21.742307778560754,3.4869230961768842,21.220803260803223,16.425609588623047,32.04917907714844,0,0.0,0.9848484848484849,0.09030154925301415,0.0,100.0
run_20251204T144229_iter13.json,bot_obvious,standard,2025-12-04T14:42:20.933652Z,2025-12-04T14:42:29.445056Z,68,1.471078872680664,554.6949352301207,21.95640108478603,3.0842152856256457,21.677494049072266,15.716314315795898,32.93752670288086,0,0.0,0.9701492537313433,0.3685794067744471,0.0,100.0
run_20251204T144239_iter14.json,bot_obvious,standard,2025-12-04T14:42:31.226698Z,2025-12-04T14:42:39.125553Z,54,1.270411729812622,510.0708571823216,23.970032637974,7.527998245754425,21.811485290527344,15.959024429321289,51.854848861694336,0,0.0,0.8490566037735849,0.49646754803922744,0.0,100.0
run_20251204T144248_iter15.json,bot_obvious,standard,2025-12-04T14:42:40.861990Z,2025-12-04T14:42:48.955886Z,46,0.9997260570526123,552.1512579430047,22.216134601169163,3.2149818858688124,21.707534790039062,16.810178756713867,32.86290168762207,0,0.0,0.9777777777777777,0.2874370036178302,0.0,100.0
run_20251204T144258_iter16.json,bot_obvious,standard,2025-12-04T14:42:50.743829Z,2025-12-04T14:42:58.007776Z,50,0.9889936447143555,606.6773059732795,20.183543769680725,4.851426958673446,18.948793411254883,14.147043228149414,41.25571250915527,0,0.0,0.9795918367346939,0.5011845166195082,0.0,100.0
run_20251204T144307_iter17.json,bot_obvious,standard,2025-12-04T14:42:59.710576Z,2025-12-04T14:43:07.619004Z,48,1.0490317344665527,549.0777648332098,22.319824137586227,3.6298844744607166,21.686315536499023,16.933441162109375,33.31255912780762,0,0.0,0.9574468085106383,0.3359312818730985,0.0,100.0
run_20251204T144317_iter18.json,bot_obvious,standard,2025-12-04T14:43:09.560837Z,2025-12-04T14:43:17.733636Z,54,1.1779077053070068,550.1279914211165,22.224673685037864,3.185831162472599,22.25518226623535,16.831636428833008,33.32233428955078,0,0.0,0.9811320754716981,0.21794056634686407,0.0,100.0
run_20251204T144325_iter19.json,bot_obvious,standard,2025-12-04T14:43:19.528438Z,2025-12-04T14:43:25.396086Z,26,0.5766770839691162,541.0306888780569,23.06708335876465,5.870284453634152,21.48914337158203,17.60077476501465,44.93546485900879,0,0.0,0.92,0.17633272168828196,0.0,100.0
run_20251204T144335_iter20.json,bot_obvious,standard,2025-12-04T14:43:27.044218Z,2025-12-04T14:43:35.253006Z,51,1.1375372409820557,538.0043641223119,22.750744819641113,4.464077730242546,22.388339042663574,15.711784362792969,35.797834396362305,0,0.0,0.94,0.3282723604239715,0.0,100.0
run_20251204T144346_iter21.json,bot_obvious,standard,2025-12-04T14:43:37.079891Z,2025-12-04T14:43:46.103924Z,53,1.201331377029419,529.4126268246345,23.10252648133498,3.861070047312377,22.54641056060791,15.705585479736328,31.334638595581055,0,0.0,0.9615384615384616,0.24678021470044956,0.0,100.0
run_20251204T144356_iter22.json,bot_obvious,standard,2025-12-04T14:43:47.159514Z,2025-12-04T14:43:56.278988Z,43,0.9312810897827148,554.0754619213758,22.17335928054083,3.626431426580314,21.428942680358887,16.82305335998535,34.384965896606445,0,0.0,0.9761904761904762,0.21617591988551413,0.0,100.0
run_20251204T144406_iter23.json,bot_obvious,standard,2025-12-04T14:43:58.541878Z,2025-12-04T14:44:06.357036Z,57,1.1128780841827393,614.6225806057695,19.87282293183463,3.728706760070122,18.48161220550537,15.131235122680664,33.679962158203125,0,0.0,0.9821428571428571,0.5589551601052739,0.0,100.0
run_20251204T144417_iter24.json,bot_obvious,standard,2025-12-04T14:44:08.093148Z,2025-12-04T14:44:17.437138Z,58,1.2903053760528564,539.407192217642,22.63693642197994,3.3871756915707185,22.12214469909668,17.02737808227539,34.4853401184082,0,0.0,0.9824561403508771,0.07874305420277714,0.0,100.0
run_20251204T144429_iter25.json,bot_obvious,standard,2025-12-04T14:44:19.755205Z,2025-12-04T14:44:29.208090Z,51,0.9543695449829102,641.2610327071565,19.087390899658203,2.319545763533335,18.520832061767578,15.605688095092773,27.237415313720703,0,0.0,1.0,0.20760095601470108,0.0,100.0
run_20251204T144439_iter26.json,bot_obvious,standard,2025-12-04T14:44:31.511995Z,2025-12-04T14:44:39.733476Z,67,1.5062577724456787,533.7731792710103,22.822087461298164,4.110702257297866,22.852301597595215,15.633583068847656,34.79170799255371,0,0.0,0.9393939393939394,0.4007842808348245,0.0,100.0
run_20251204T144450_iter27.json,bot_obvious,standard,2025-12-04T14:44:41.471249Z,2025-12-04T14:44:50.396936Z,50,1.0662424564361572,562.7237936158152,21.760050131350148,3.011528029756181,20.98989486694336,17.643213272094727,31.690597534179688,0,0.0,0.9795918367346939,0.26737641612117663,0.0,100.0
run_20251204T144500_iter28.json,bot_obvious,standard,2025-12-04T14:44:52.741113Z,2025-12-04T14:45:00.786275Z,58,1.2419977188110352,560.3875026970911,21.789433663351495,3.385237708732909,21.486520767211914,15.501260757446289,30.78436851501465,0,0.0,0.9649122807017544,0.1855176139903094,0.0,100.0
run_20251204T144510_iter29.json,bot_obvious,standard,2025-12-04T14:45:02.535704Z,2025-12-04T14:45:10.960807Z,68,1.4780888557434082,552.0642394598063,22.06102769766281,3.310078656236936,21.664857864379883,16.249656677246094,31.834840774536133,0,0.0,0.9701492537313433,-0.07903307531094818,0.0,100.0
run_20251204T144522_iter30.json,bot_obvious,standard,2025-12-04T14:45:12.781945Z,2025-12-04T14:45:22.016475Z,54,1.1580674648284912,559.5528927979755,21.85032952506587,3.0166524796116962,21.640777587890625,17.000913619995117,31.21805191040039,0,0.0,0.9811320754716981,0.15053258718352755,0.0,100.0
run_20251204T144532_iter31.json,bot_obvious,standard,2025-12-04T14:45:24.329583Z,2025-12-04T14:45:32.567974Z,67,1.436558723449707,559.6708208831865,21.7660412643895,3.1273934206197103,21.414875984191895,17.41504669189453,34.316062927246094,0,0.0,0.9696969696969697,0.08956463759593387,0.0,100.0
run_20251204T144542_iter32.json,bot_obvious,standard,2025-12-04T14:45:34.371041Z,2025-12-04T14:45:42.652921Z,74,1.5678112506866455,566.3947108499749,21.476866447762266,5.582808100905418,20.725250244140625,15.120267868041992,55.09519577026367,0,0.0,0.958904109589041,0.13214177090662074,0.0,100.0
run_20251204T144552_iter33.json,bot_obvious,standard,2025-12-04T14:45:44.427417Z,2025-12-04T14:45:52.143436Z,40,0.8481874465942383,565.9126433990076,21.74839606651893,3.339129574036218,20.885467529296875,16.789913177490234,31.206369400024414,0,0.0,0.9743589743589743,0.06463694323935537,0.0,100.0
run_20251204T144602_iter34.json,bot_obvious,standard,2025-12-04T14:45:53.935420Z,2025-12-04T14:46:02.847879Z,51,1.088437557220459,562.2738722493766,21.76875114440918,3.4354916390630637,21.259069442749023,16.391754150390625,30.217647552490234,0,0.0,0.98,0.09445314853827003,0.0,100.0
run_20251204T144612_iter35.json,bot_obvious,standard,2025-12-04T14:46:05.046987Z,2025-12-04T14:46:12.709957Z,47,0.8018951416015625,703.3338534431907,17.432503078294836,2.380525869397383,16.87932014465332,13.282299041748047,24.48105812072754,0,0.0,1.0,-0.10174516785637715,0.0,100.0
run_20251204T144623_iter36.json,bot_obvious,standard,2025-12-04T14:46:14.553183Z,2025-12-04T14:46:23.052197Z,67,1.5998284816741943,502.5538732493543,24.239825479912035,3.8946782180273587,24.55592155456543,16.338586807250977,36.45038604736328,0,0.0,0.9242424242424242,0.2559381493400827,0.0,100.0
run_20251204T144632_iter37.json,bot_obvious,standard,2025-12-04T14:46:24.878473Z,2025-12-04T14:46:32.001363Z,56,1.2441704273223877,540.118930045805,22.621280496770684,4.229576910564731,21.956682205200195,15.445232391357422,36.737680435180664,0,0.0,0.9636363636363636,0.6150892144961038,0.0,100.0
run_20251204T144641_iter38.json,bot_obvious,standard,2025-12-04T14:46:33.812218Z,2025-12-04T14:46:41.170013Z,42,0.9679954051971436,520.6636284573628,23.609644029198623,3.3255435887290266,23.10657501220703,17.35663414001465,32.63521194458008,0,0.0,0.975609756097561,0.39784396308620834,0.0,100.0
run_20251204T144649_iter39.json,bot_obvious,standard,2025-12-04T14:46:42.943881Z,2025-12-04T14:46:49.546249Z,50,1.2407596111297607,483.57473487848,25.321624716933893,4.963030314704434,24.423837661743164,17.32325553894043,39.61181640625,0,0.0,0.8775510204081632,0.24680640565464007,0.0,100.0
run_20251204T144659_iter40.json,bot_obvious,standard,2025-12-04T14:46:51.377373Z,2025-12-04T14:46:59.327858Z,41,1.016514539718628,484.0068496572474,25.4128634929657,4.580299142420092,25.92909336090088,15.30599594116211,35.30764579772949,0,0.0,0.925,0.5679612361050046,0.0,100.0
run_20251204T144709_iter41.json,bot_obvious,standard,2025-12-04T14:47:01.242428Z,2025-12-04T14:47:09.797903Z,70,1.5206868648529053,552.3819659488231,22.03894007033196,4.830782510109132,21.177291870117188,15.453100204467773,37.77050971984863,0,0.0,0.9565217391304348,0.5489683390857295,0.0,100.0
run_20251204T144718_iter42.json,bot_obvious,standard,2025-12-04T14:47:11.557060Z,2025-12-04T14:47:18.772203Z,68,1.5010807514190674,543.6083296841847,22.404190319687572,3.4992486693442326,22.610187530517578,15.21444320678711,33.205509185791016,0,0.0,0.9701492537313433,0.46140265422087945,0.0,100.0
run_20251204T144727_iter43.json,bot_obvious,standard,2025-12-04T14:47:20.664828Z,2025-12-04T14:47:27.322198Z,40,0.9257993698120117,518.4708649104681,23.738445379795174,3.0298730316648497,23.601770401000977,17.827987670898438,31.52775764465332,0,0.0,0.9743589743589743,0.3891726445947986,0.0,100.0
run_20251204T144737_iter44.json,bot_obvious,standard,2025-12-04T14:47:29.055060Z,2025-12-04T14:47:37.149101Z,63,1.3483095169067383,560.7021166285308,21.746927692044167,4.136547637427142,21.506667137145996,15.829086303710938,37.816524505615234,0,0.0,0.9516129032258065,0.5273242565092048,0.0,100.0
run_20251204T144749_iter45.json,bot_obvious,standard,2025-12-04T14:47:38.986938Z,2025-12-04T14:47:49.054055Z,64,1.309070110321045,586.6759877449579,20.778890640016588,2.712292531363005,21.13628387451172,16.411781311035156,33.598899841308594,0,0.0,0.9841269841269841,0.1401797350143034,0.0,100.0
run_20251204T144758_iter46.json,bot_obvious,standard,2025-12-04T14:47:51.389859Z,2025-12-04T14:47:58.903579Z,44,1.104069471359253,478.23077595829494,25.676034217657044,9.81858688144686,23.427724838256836,16.129493713378906,82.14020729064941,0,0.0,0.8372093023255814,0.20524087950553782,0.0,100.0
run_20251204T144810_iter47.json,bot_obvious,standard,2025-12-04T14:48:00.579338Z,2025-12-04T14:48:10.281923Z,64,1.6509137153625488,465.1969347964036,26.204979608929346,4.601678579237737,25.430679321289062,18.78213882446289,38.28549385070801,0,0.0,0.8095238095238095,0.5375059419977207,0.0,100.0
run_20251204T144823_iter48.json,bot_obvious,standard,2025-12-04T14:48:12.620182Z,2025-12-04T14:48:23.217248Z,67,1.7102735042572021,470.10024887755566,25.91323491298791,6.8047526403235885,24.513721466064453,18.987655639648438,68.01176071166992,0,0.0,0.8787878787878788,0.17089992580705785,0.0,100.0
run_20251204T144832_iter49.json,bot_obvious,standard,2025-12-04T14:48:25.460181Z,2025-12-04T14:48:32.325782Z,60,1.3808867931365967,521.4040742359232,23.40486090062028,6.198469044447315,23.043155670166016,15.664815902709961,60.356855392456055,0,0.0,0.9661016949152542,0.12720346451334,0.0,100.0
run_20251204T144842_iter50.json,bot_obvious,standard,2025-12-04T14:48:34.153531Z,2025-12-04T14:48:42.442083Z,51,1.248335838317871,490.2526877900647,24.966716766357422,4.57760392117672,24.805784225463867,17.82083511352539,46.57912254333496,0,0.0,0.92,0.40742721422937406,0.0,100.0
run_20251204T144850_iter51.json,bot_obvious,standard,2025-12-04T14:48:44.245070Z,2025-12-04T14:48:50.896227Z,40,0.9453434944152832,507.7519471341907,24.239576779879055,7.810769955219059,23.00405502319336,15.767574310302734,57.18040466308594,0,0.0,0.8974358974358975,0.4874283851115423,0.0,100.0
run_20251204T144900_iter52.json,bot_obvious,standard,2025-12-04T14:48:52.711611Z,2025-12-04T14:49:00.727763Z,51,1.1680951118469238,523.9299384040237,23.361902236938477,3.6079073761931904,23.392677307128906,17.238140106201172,35.86220741271973,0,0.0,0.96,0.24842317828757107,0.0,100.0
run_20251204T144910_iter53.json,bot_obvious,standard,2025-12-04T14:49:02.580853Z,2025-12-04T14:49:10.739521Z,55,1.313525676727295,502.46448295127203,24.32454956902398,3.1210174562112645,24.297118186950684,16.93868637084961,34.18922424316406,0,0.0,0.9814814814814815,0.3441616300952147,0.0,100.0
run_20251204T144921_iter54.json,bot_obvious,standard,2025-12-04T14:49:12.540503Z,2025-12-04T14:49:21.487192Z,60,1.406226634979248,512.0085070857907,23.834349745410982,2.9744090932503986,24.094104766845703,18.34869384765625,36.09776496887207,0,0.0,0.9830508474576272,-0.013298070435265597,0.0,100.0
run_20251204T144932_iter55.json,bot_obvious,standard,2025-12-04T14:49:23.852975Z,2025-12-04T14:49:32.091986Z,60,1.4431824684143066,498.89741301465386,24.460719803632315,3.6025394612687687,24.12581443786621,18.339872360229492,38.07830810546875,0,0.0,0.9491525423728814,0.18057886297202125,0.0,100.0
run_20251204T144942_iter56.json,bot_obvious,standard,2025-12-04T14:49:33.882947Z,2025-12-04T14:49:42.938579Z,64,1.4742975234985352,520.926059875297,23.40154799204024,4.558478139962131,23.140668869018555,17.101287841796875,44.47650909423828,0,0.0,0.9365079365079365,0.17462477266599177,0.0,100.0
run_20251204T144953_iter57.json,bot_obvious,standard,2025-12-04T14:49:45.155637Z,2025-12-04T14:49:53.687783Z,64,1.317507028579712,582.9190913902851,20.912809977455744,4.035469202346091,20.239830017089844,15.266656875610352,37.661075592041016,0,0.0,0.9682539682539683,0.427488165092327,0.0,100.0
run_20251204T145002_iter58.json,bot_obvious,standard,2025-12-04T14:49:55.497254Z,2025-12-04T14:50:02.302768Z,42,0.8193304538726807,615.1364173243813,19.983669606650746,2.7029624240986276,19.95682716369629,15.448570251464844,28.474807739257812,0,0.0,1.0,0.3441466974928957,0.0,100.0
run_20251204T145012_iter59.json,bot_obvious,standard,2025-12-04T14:50:03.984904Z,2025-12-04T14:50:12.763016Z,51,1.193140983581543,512.9318399263367,23.86281967163086,6.207361107578309,23.644685745239258,15.938520431518555,54.35371398925781,0,0.0,0.92,0.3057084631511522,0.0,100.0
run_20251204T145022_iter60.json,bot_obvious,standard,2025-12-04T14:50:14.560390Z,2025-12-04T14:50:22.617676Z,49,1.271407127380371,462.4797103438654,26.487648487091064,4.461249586084385,26.769399642944336,18.10455322265625,42.05203056335449,0,0.0,0.8333333333333334,0.26817822332608354,0.0,100.0
run_20251204T145032_iter61.json,bot_obvious,standard,2025-12-04T14:50:24.460820Z,2025-12-04T14:50:32.751336Z,65,1.5345706939697266,508.28547884115113,23.977667093276978,3.2529634804119634,24.892807006835938,15.808343887329102,32.790184020996094,0,0.0,0.953125,0.25956910198061184,0.0,100.0
run_20251204T145042_iter62.json,bot_obvious,standard,2025-12-04T14:50:34.492793Z,2025-12-04T14:50:42.935077Z,61,1.4506559371948242,504.599320370542,24.17759895324707,3.156524154046723,23.64218235015869,18.692970275878906,34.499406814575195,0,0.0,0.9666666666666667,0.3468815780769044,0.0,100.0
run_20251204T145053_iter63.json,bot_obvious,standard,2025-12-04T14:50:44.817244Z,2025-12-04T14:50:53.202888Z,60,1.4978740215301514,480.68127869958306,25.387695280172057,4.024754894173821,24.90711212158203,16.620874404907227,36.22007369995117,0,0.0,0.8135593220338984,0.3537821516842426,0.0,100.0
run_20251204T145102_iter64.json,bot_obvious,standard,2025-12-04T14:50:54.914159Z,2025-12-04T14:51:02.831985Z,63,1.2800486087799072,590.6025715074913,20.64594530290173,3.2986882358940655,20.226597785949707,15.897989273071289,29.923200607299805,0,0.0,1.0,0.5247467696465612,0.0,100.0
run_20251204T145113_iter65.json,bot_obvious,standard,2025-12-04T14:51:04.478124Z,2025-12-04T14:51:13.628741Z,51,1.150987148284912,531.7174921648276,23.019742965698242,3.5493146370718356,22.481918334960938,16.308307647705078,36.79943084716797,0,0.0,0.96,0.4140361958233352,0.0,100.0
run_20251204T145122_iter66.json,bot_obvious,standard,2025-12-04T14:51:15.678719Z,2025-12-04T14:51:22.258137Z,46,0.802912712097168,687.4968993306925,17.8425047132704,2.270733495026957,17.603158950805664,13.755321502685547,28.623580932617188,0,0.0,1.0,0.2090031200765261,0.0,100.0
run_20251204T145130_iter67.json,bot_obvious,standard,2025-12-04T14:51:23.825325Z,2025-12-04T14:51:30.203165Z,51,0.8660111427307129,706.688366699575,17.320222854614258,1.972211245393155,17.008066177368164,14.224052429199219,23.393630981445312,0,0.0,1.0,0.16567281745603046,0.0,100.0
run_20251204T145138_iter68.json,bot_obvious,standard,2025-12-04T14:51:31.943665Z,2025-12-04T14:51:38.701707Z,54,1.3111472129821777,494.2236795257622,24.73862666004109,9.770661639655119,23.40245246887207,19.34957504272461,90.40951728820801,0,0.0,0.9622641509433962,0.24731405133167467,0.0,100.0
run_20251204T145149_iter69.json,bot_obvious,standard,2025-12-04T14:51:40.418355Z,2025-12-04T14:51:49.758062Z,64,1.534600019454956,500.4561385792049,24.358730467538987,3.7026540674952098,24.12557601928711,16.230106353759766,37.77885437011719,0,0.0,0.9365079365079365,0.2644732626821964,0.0,100.0
run_20251204T145200_iter70.json,bot_obvious,standard,2025-12-04T14:51:52.018158Z,2025-12-04T14:52:00.489772Z,67,1.3190171718597412,609.5447558627342,19.985108664541535,3.9796703860087432,18.738389015197754,15.13218879699707,36.32712364196777,0,0.0,0.9848484848484849,0.5689964708895454,0.0,100.0
run_20251204T145208_iter71.json,bot_obvious,standard,2025-12-04T14:52:02.187711Z,2025-12-04T14:52:08.937573Z,54,1.2352595329284668,524.5861154892423,23.30678364015975,3.5650044745220293,22.737979888916016,14.99176025390625,32.935142517089844,0,0.0,0.9811320754716981,0.1967756589656283,0.0,100.0
run_20251204T145219_iter72.json,bot_obvious,standard,2025-12-04T14:52:10.759923Z,2025-12-04T14:52:19.079670Z,58,1.354884386062622,513.6969671800699,23.769901509870564,3.7801909120675767,23.105144500732422,17.848968505859375,40.64035415649414,0,0.0,0.9649122807017544,0.13909312415216568,0.0,100.0
run_20251204T145228_iter73.json,bot_obvious,standard,2025-12-04T14:52:20.915518Z,2025-12-04T14:52:28.257649Z,54,1.2306630611419678,526.5454212940317,23.22005775739562,3.766547899701171,23.63729476928711,15.571832656860352,33.62417221069336,0,0.0,0.9622641509433962,0.4378664155217533,0.0,100.0
run_20251204T145238_iter74.json,bot_obvious,standard,2025-12-04T14:52:30.017298Z,2025-12-04T14:52:38.056848Z,44,1.1231658458709717,470.0997648219586,26.120135950487715,9.939328864965892,24.76644515991211,19.147157669067383,87.42570877075195,0,0.0,0.9302325581395349,0.1349549058449141,0.0,100.0
run_20251204T145249_iter75.json,bot_obvious,standard,2025-12-04T14:52:39.856948Z,2025-12-04T14:52:49.680602Z,45,1.0811524391174316,499.46703208736574,24.571646343577992,7.651718595682051,22.98712730407715,18.411636352539062,71.14219665527344,0,0.0,0.9545454545454546,-0.10436025846311914,0.0,100.0
run_20251204T145300_iter76.json,bot_obvious,standard,2025-12-04T14:52:51.937912Z,2025-12-04T14:53:00.274247Z,68,1.3298685550689697,613.5944766042539,19.848784404014474,5.064736952511888,18.65839958190918,14.611005783081055,50.14848709106445,0,0.0,0.9701492537313433,0.17217630602361836,0.0,100.0
run_20251204T145310_iter77.json,bot_obvious,standard,2025-12-04T14:53:02.093471Z,2025-12-04T14:53:10.257225Z,57,1.3281738758087158,514.9928126567895,23.717390639441355,3.27725212374092,23.77152442932129,17.375707626342773,33.34689140319824,0,0.0,0.9642857142857143,0.27883132089054885,0.0,100.0
run_20251204T145320_iter78.json,bot_obvious,standard,2025-12-04T14:53:12.012472Z,2025-12-04T14:53:20.137683Z,43,1.0525288581848145,490.2478407004353,25.060210909162247,4.60774972755947,24.5361328125,17.960548400878906,40.86804389953613,0,0.0,0.9285714285714286,0.2443669067510829,0.0,100.0
